Time,"name=""rskj-miner1""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1"""
2026-03-09 18:31:06,,,3.377628793,5.186444835
2026-03-09 18:39:06,,,1.020669292,
2026-03-09 19:15:06,,1.369543542,,
2026-03-09 19:18:06,,,1.09033825,
2026-03-09 19:45:06,,,,1.3097965
2026-03-09 20:03:06,1.404964709,,,
2026-03-09 20:48:06,,,6.258970378,4.040443377
