"Time","rskj-miner1","rskj-miner2","rskj-node2"
2026-02-11 09:19:00,,1.37,
2026-02-11 10:24:00,,,1.12
2026-02-11 11:12:00,,1.11,
2026-02-11 12:26:00,1.30,2.47,
