"Time","_15m"
2026-02-03 11:39:00,3.97
2026-02-03 11:40:00,4.08
2026-02-03 11:41:00,3.92
2026-02-03 11:42:00,3.92
2026-02-03 11:43:00,4.05
2026-02-03 11:44:00,3.79
2026-02-03 11:45:00,4.08
2026-02-03 11:46:00,5.56
2026-02-03 11:47:00,5.01
2026-02-03 11:48:00,4.97
2026-02-03 11:49:00,4.35
2026-02-03 11:50:00,4.24
2026-02-03 11:51:00,4.44
2026-02-03 11:52:00,4.19
2026-02-03 11:53:00,4.23
2026-02-03 11:54:00,4.14
2026-02-03 11:55:00,3.87
2026-02-03 11:56:00,3.88
2026-02-03 11:57:00,3.92
2026-02-03 11:58:00,4.29
2026-02-03 11:59:00,4.28
2026-02-03 12:00:00,3.97
2026-02-03 12:01:00,4.21
2026-02-03 12:02:00,4.43
2026-02-03 12:03:00,5.37
2026-02-03 12:04:00,4.88
2026-02-03 12:05:00,4.08
2026-02-03 12:06:00,4.20
2026-02-03 12:07:00,4.71
2026-02-03 12:08:00,4.28
2026-02-03 12:09:00,3.75
2026-02-03 12:10:00,4.67
2026-02-03 12:11:00,4.40
2026-02-03 12:12:00,4.05
2026-02-03 12:13:00,4.41
2026-02-03 12:14:00,4.46
2026-02-03 12:15:00,5.29
2026-02-03 12:16:00,4.80
2026-02-03 12:17:00,4.79
2026-02-03 12:18:00,4.50
2026-02-03 12:19:00,4.62
2026-02-03 12:20:00,4.18
2026-02-03 12:21:00,4.02
2026-02-03 12:22:00,4.18
2026-02-03 12:23:00,4.35
2026-02-03 12:24:00,4.06
2026-02-03 12:25:00,4.44
2026-02-03 12:26:00,4.28
2026-02-03 12:27:00,4.75
2026-02-03 12:28:00,4.08
2026-02-03 12:29:00,4.09
2026-02-03 12:30:00,4.15
2026-02-03 12:31:00,4.22
2026-02-03 12:32:00,4.34
2026-02-03 12:33:00,4.26
2026-02-03 12:34:00,4.23
2026-02-03 12:35:00,4.22
2026-02-03 12:36:00,4.33
2026-02-03 12:37:00,4.59
2026-02-03 12:38:00,4.45
2026-02-03 12:39:00,4.53
2026-02-03 12:40:00,4.40
2026-02-03 12:41:00,4.28
2026-02-03 12:42:00,4.17
2026-02-03 12:43:00,4.13
2026-02-03 12:44:00,3.96
2026-02-03 12:45:00,4.01
2026-02-03 12:46:00,4.09
2026-02-03 12:47:00,4.06
2026-02-03 12:48:00,4.61
2026-02-03 12:49:00,4.55
2026-02-03 12:50:00,4.39
2026-02-03 12:51:00,4.68
2026-02-03 12:52:00,4.76
2026-02-03 12:53:00,3.97
2026-02-03 12:54:00,4.43
2026-02-03 12:55:00,4.27
2026-02-03 12:56:00,4.78
2026-02-03 12:57:00,5.02
2026-02-03 12:58:00,4.57
2026-02-03 12:59:00,4.44
2026-02-03 13:00:00,4.27
2026-02-03 13:01:00,4.60
2026-02-03 13:02:00,4.29
2026-02-03 13:03:00,4.12
2026-02-03 13:04:00,4.22
2026-02-03 13:05:00,4.78
2026-02-03 13:06:00,4.18
2026-02-03 13:07:00,4.25
2026-02-03 13:08:00,4.52
2026-02-03 13:09:00,5.46
2026-02-03 13:10:00,5.10
2026-02-03 13:11:00,4.61
2026-02-03 13:12:00,4.31
2026-02-03 13:13:00,4.29
2026-02-03 13:14:00,4.42
2026-02-03 13:15:00,4.28
2026-02-03 13:16:00,4.50
2026-02-03 13:17:00,4.50
2026-02-03 13:18:00,4.63
2026-02-03 13:19:00,4.61
2026-02-03 13:20:00,4.24
2026-02-03 13:21:00,4.06
2026-02-03 13:22:00,4.09
2026-02-03 13:23:00,4.17
2026-02-03 13:24:00,4.47
2026-02-03 13:25:00,4.58
2026-02-03 13:26:00,4.43
2026-02-03 13:27:00,4.12
2026-02-03 13:28:00,4.40
2026-02-03 13:29:00,3.96
2026-02-03 13:30:00,4.18
2026-02-03 13:31:00,4.60
2026-02-03 13:32:00,4.13
2026-02-03 13:33:00,4.67
2026-02-03 13:34:00,4.99
2026-02-03 13:35:00,4.41
2026-02-03 13:36:00,4.21
2026-02-03 13:37:00,4.18
2026-02-03 13:38:00,3.71
2026-02-03 13:39:00,3.92
2026-02-03 13:40:00,4.05
2026-02-03 13:41:00,4.25
2026-02-03 13:42:00,4.39
2026-02-03 13:43:00,3.95
2026-02-03 13:44:00,4.17
2026-02-03 13:45:00,3.82
2026-02-03 13:46:00,4.04
2026-02-03 13:47:00,4.08
2026-02-03 13:48:00,3.99
2026-02-03 13:49:00,4.23
2026-02-03 13:50:00,4.31
2026-02-03 13:51:00,4.58
2026-02-03 13:52:00,4.29
2026-02-03 13:53:00,4.06
2026-02-03 13:54:00,3.97
2026-02-03 13:55:00,4.13
2026-02-03 13:56:00,4.26
2026-02-03 13:57:00,4.68
2026-02-03 13:58:00,4.52
2026-02-03 13:59:00,4.65
2026-02-03 14:00:00,4.13
2026-02-03 14:01:00,4.08
2026-02-03 14:02:00,4.44
2026-02-03 14:03:00,3.95
2026-02-03 14:04:00,4.08
2026-02-03 14:05:00,4.01
2026-02-03 14:06:00,4.23
2026-02-03 14:07:00,4.69
2026-02-03 14:08:00,5.11
2026-02-03 14:09:00,5.10
2026-02-03 14:10:00,4.09
2026-02-03 14:11:00,4.25
2026-02-03 14:12:00,4.04
2026-02-03 14:13:00,4.57
2026-02-03 14:14:00,4.55
2026-02-03 14:15:00,4.76
2026-02-03 14:16:00,4.61
2026-02-03 14:17:00,5.11
2026-02-03 14:18:00,4.74
2026-02-03 14:19:00,4.38
2026-02-03 14:20:00,4.34
2026-02-03 14:21:00,4.37
2026-02-03 14:22:00,4.52
2026-02-03 14:23:00,4.27
2026-02-03 14:24:00,4.52
2026-02-03 14:25:00,3.95
2026-02-03 14:26:00,3.73
2026-02-03 14:27:00,4.22
2026-02-03 14:28:00,4.38
2026-02-03 14:29:00,4.28
2026-02-03 14:30:00,4.29
2026-02-03 14:31:00,4.62
2026-02-03 14:32:00,4.48
2026-02-03 14:33:00,4.98
2026-02-03 14:34:00,5.23
2026-02-03 14:35:00,4.74
2026-02-03 14:36:00,4.29
2026-02-03 14:37:00,4.23
2026-02-03 14:38:00,4.12
2026-02-03 14:39:00,4.25
2026-02-03 14:40:00,4.66
2026-02-03 14:41:00,3.98
2026-02-03 14:42:00,3.74
2026-02-03 14:43:00,3.83
2026-02-03 14:44:00,4.20
2026-02-03 14:45:00,4.11
2026-02-03 14:46:00,4.47
2026-02-03 14:47:00,4.01
2026-02-03 14:48:00,4.08
2026-02-03 14:49:00,4.14
2026-02-03 14:50:00,3.95
2026-02-03 14:51:00,3.88
2026-02-03 14:52:00,4.41
2026-02-03 14:53:00,4.33
2026-02-03 14:54:00,4.71
2026-02-03 14:55:00,4.82
2026-02-03 14:56:00,4.89
2026-02-03 14:57:00,5.18
2026-02-03 14:58:00,4.93
2026-02-03 14:59:00,4.46
2026-02-03 15:00:00,3.44
2026-02-03 15:01:00,3.97
2026-02-03 15:02:00,4.08
2026-02-03 15:03:00,4.36
2026-02-03 15:04:00,4.06
2026-02-03 15:05:00,4.34
2026-02-03 15:06:00,4.66
2026-02-03 15:07:00,4.54
2026-02-03 15:08:00,4
2026-02-03 15:09:00,3.85
2026-02-03 15:10:00,4.02
2026-02-03 15:11:00,4.12
2026-02-03 15:12:00,4.13
2026-02-03 15:13:00,4.08
2026-02-03 15:14:00,4.47
2026-02-03 15:15:00,4.27
2026-02-03 15:16:00,4.08
2026-02-03 15:17:00,4.27
2026-02-03 15:18:00,4.34
2026-02-03 15:19:00,4.36
2026-02-03 15:20:00,3.86
2026-02-03 15:21:00,4.09
2026-02-03 15:22:00,4.44
2026-02-03 15:23:00,6.27
2026-02-03 15:24:00,6.23
2026-02-03 15:25:00,5.35
2026-02-03 15:26:00,5.70
2026-02-03 15:27:00,5.50
2026-02-03 15:28:00,4.72
2026-02-03 15:29:00,5.04
2026-02-03 15:30:00,4.80
2026-02-03 15:31:00,4.40
2026-02-03 15:32:00,4.36
2026-02-03 15:33:00,4.52
2026-02-03 15:34:00,3.83
2026-02-03 15:35:00,4.14
2026-02-03 15:36:00,4.35
2026-02-03 15:37:00,4.45
2026-02-03 15:38:00,4.02
2026-02-03 15:39:00,4.46
