"Time","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-11 06:16:00,,,2.06,2.14,
2026-02-11 06:41:00,,,1.25,,
2026-02-11 07:47:00,5.25,,,,
2026-02-11 08:11:00,,2.29,2.21,2.17,2.09
2026-02-11 09:44:00,15.9,,,,
